قالب,تعداد متن,تعداد شاعر,سده تحت پوشش,میانه واژه,میانه بیت,بازیابی مدل
غزل,25886,37,10,125,8,76.3
قصیده,2757,30,11,376,28.8,79.5
رباعی,6759,39,13,28,2,90.5
مثنوی,705,12,6,192,16.4,30.3
