category,count,share,median_span_centuries,median_half_life_centuries
پایدار,2793,0.352,12,1.74
روبه‌افول,2258,0.285,11,1.38
دوره‌ای/میانه,1467,0.185,10,1.11
احیاشده,1054,0.133,13,1.26
کوتاه‌عمر,325,0.041,3,0.92
نوظهور,38,0.005,3,0.78
