center_country,poets,poems,words
ایران,39,33587,6038533
ترکیه,3,7010,1039986
افغانستان,11,3353,839349
جمهوری آذربایجان,4,2078,681133
هند,2,3652,579532
پاکستان,4,1941,329745
ترکمنستان,3,2364,203570
ازبکستان,1,539,13804
